f_wagon_prime_cost,f_tickets_income,w_wagon_type,w_train_class,d_date,d_month_with_year
1283.3333333333333,196.12,Female,S,25,3.2024
1668.3333333333333,89.45,Female,P,25,6.2024
1225,854.16,Standard,L,26,6.2024
1750,2105.91,Standard,I,26,5.2024
2625,852.34,Lux,I,26,5.2024
2625,992.71,Lux,I,26,2.2024
1750,953.91,Standard,I,26,5.2024
1516.6666666666667,133.41,Standard,P,26,5.2024
2625,216.32,Lux,I,25,5.2024
1225,99.21,Standard,L,25,6.2024
1225,473.09,Standard,L,25,6.2024
1668.3333333333333,297.34,Female,P,26,4.2024
1668.3333333333333,689.18,Female,P,26,3.2024
1516.6666666666667,74.42,Standard,P,25,7.2024
1225,125.46,Standard,L,25,7.2024
1750,878.77,Standard,I,26,5.2024
1750,240.18,Standard,I,25,2.2024
1283.3333333333333,133.35,Female,S,26,5.2024
1820,57.93,Sleeping,P,25,3.2024
1750,224.37,Standard,I,25,3.2024
2275,290.36,Lux,P,26,3.2024
1820,67.6,Sleeping,P,25,7.2024
2625,188.26,Lux,I,26,7.2024
2625,337.68,Lux,I,25,6.2024
1750,397.46,Standard,I,25,2.2024
2275,1176.06,Lux,P,26,6.2024
1283.3333333333333,173.83,Female,S,25,2.2024
2625,1189.99,Lux,I,26,3.2024
2625,2273.81,Lux,I,26,5.2024
1166.6666666666667,167.27,Standard,S,25,6.2024
1470,454.4,Sleeping,L,26,6.2024
2625,1335.73,Lux,I,26,3.2024
1750,164.73,Standard,I,25,4.2024
2625,3339.62,Lux,I,25,7.2024
2625,278.08,Lux,I,26,4.2024
1225,308.2,Standard,L,26,4.2024
1225,63.26,Standard,L,26,6.2024
1750,119.29,Standard,I,26,4.2024
1750,63.69,Standard,I,25,4.2024
1470,662.36,Sleeping,L,26,2.2024
1540,93.78,Sleeping,B,26,2.2024
1470,16.05,Sleeping,L,25,5.2024
2625,577.79,Lux,I,25,7.2024
1668.3333333333333,317.16,Female,P,26,4.2024
1750,288.75,Standard,I,26,5.2024
1166.6666666666667,73.06,Standard,S,25,7.2024
1668.3333333333333,123.76,Female,P,26,6.2024
1750,885.17,Standard,I,26,3.2024
1750,117.87,Standard,I,25,2.2024
1540,36.06,Sleeping,B,26,6.2024
2625,2350.33,Lux,I,26,7.2024
1470,378.13,Sleeping,L,26,5.2024
2625,105.62,Lux,I,25,2.2024
1668.3333333333333,96.47,Female,P,25,2.2024
1283.3333333333333,438.57,Female,S,26,2.2024
1820,432.59,Sleeping,P,26,5.2024
1820,190.3,Sleeping,P,25,3.2024
1516.6666666666667,52.68,Standard,P,25,3.2024
1668.3333333333333,122.9,Female,P,26,7.2024
1166.6666666666667,306.55,Standard,S,26,7.2024
1225,340.74,Standard,L,25,6.2024
1166.6666666666667,67.11,Standard,S,25,4.2024
1668.3333333333333,27.4,Female,P,25,6.2024
2275,395.29,Lux,P,25,7.2024
2625,182.92,Lux,I,25,2.2024
1820,385.98,Sleeping,P,26,2.2024
1820,462.93,Sleeping,P,26,6.2024
1283.3333333333333,744.55,Female,S,26,5.2024
1225,30.2,Standard,L,25,7.2024
1750,209.02,Standard,I,26,2.2024
1283.3333333333333,161.85,Female,S,25,7.2024
2625,979.4,Lux,I,26,4.2024
1820,344.07,Sleeping,P,25,2.2024
2625,990.47,Lux,I,26,5.2024
2625,288.88,Lux,I,25,2.2024
1750,196.93,Standard,I,26,7.2024
1668.3333333333333,99.82,Female,P,25,3.2024
1750,173.36,Standard,I,26,4.2024
2625,7945.92,Lux,I,25,3.2024
2625,420.86,Lux,I,25,7.2024
1750,211.97,Standard,I,26,3.2024
2625,194.75,Lux,I,26,5.2024
1166.6666666666667,660.49,Standard,S,26,4.2024
1750,193.71,Standard,I,25,7.2024
1750,314.36,Standard,I,25,7.2024
1411.6666666666667,470.21,Female,B,26,7.2024
2275,476.9,Lux,P,26,3.2024
1820,690.51,Sleeping,P,25,3.2024
2625,1463.03,Lux,I,25,5.2024
2275,891.3,Lux,P,26,4.2024
1283.3333333333333,222.76,Female,S,26,5.2024
1750,41.25,Standard,I,25,7.2024
1750,670.97,Standard,I,26,4.2024
1750,201.67,Standard,I,26,6.2024
1750,240.97,Standard,I,26,6.2024
1750,214.34,Standard,I,26,4.2024
1750,1330.67,Standard,I,26,7.2024
1925,781.68,Lux,B,26,6.2024
2275,2311.97,Lux,P,25,6.2024
1820,167.05,Sleeping,P,26,6.2024
1283.3333333333333,184.45,Female,S,26,5.2024
2275,45.62,Lux,P,25,2.2024
1820,43.89,Sleeping,P,26,6.2024
1750,60.97,Standard,I,25,4.2024
1820,86.76,Sleeping,P,26,3.2024
2625,2289.88,Lux,I,26,3.2024
1166.6666666666667,110.85,Standard,S,25,7.2024
2625,167.5,Lux,I,26,7.2024
1750,8.72,Standard,I,25,2.2024
1540,78.29,Sleeping,B,25,6.2024
1668.3333333333333,446.76,Female,P,26,2.2024
1283.3333333333333,314.48,Female,S,26,4.2024
1283.3333333333333,564.87,Female,S,26,7.2024
1411.6666666666667,160.25,Female,B,25,7.2024
1516.6666666666667,122.26,Standard,P,26,6.2024
1750,755.53,Standard,I,26,6.2024
1470,23.91,Sleeping,L,25,5.2024
1166.6666666666667,231.08,Standard,S,26,6.2024
1283.3333333333333,252.04,Female,S,26,7.2024
2625,37.66,Lux,I,25,3.2024
2275,450.45,Lux,P,26,4.2024
1668.3333333333333,282.22,Female,P,25,6.2024
1470,238.19,Sleeping,L,26,7.2024
1283.3333333333333,146.17,Female,S,25,7.2024
1166.6666666666667,74.58,Standard,S,26,3.2024
1820,581.27,Sleeping,P,26,2.2024
1516.6666666666667,169.22,Standard,P,26,2.2024
1283.3333333333333,317.64,Female,S,26,3.2024
1540,469.88,Sleeping,B,26,3.2024
2625,84.24,Lux,I,26,7.2024
1470,68.48,Sleeping,L,25,7.2024
1750,447.17,Standard,I,25,4.2024
1166.6666666666667,73.71,Standard,S,25,5.2024
1750,70.59,Standard,I,25,5.2024
2625,67.14,Lux,I,26,3.2024
1668.3333333333333,64.36,Female,P,26,2.2024
1283.3333333333333,119.6,Female,S,25,6.2024
1283.3333333333333,420.94,Female,S,26,4.2024
2625,2620.43,Lux,I,26,3.2024
1820,193.31,Sleeping,P,26,4.2024
1820,22.67,Sleeping,P,25,7.2024
1225,231.5,Standard,L,26,2.2024
1516.6666666666667,266.53,Standard,P,26,2.2024
2275,1676.88,Lux,P,25,3.2024
1750,768.01,Standard,I,26,7.2024
1820,199.77,Sleeping,P,26,6.2024
2625,1187.96,Lux,I,25,7.2024
2625,3156.52,Lux,I,25,2.2024
2275,173.58,Lux,P,25,5.2024
1516.6666666666667,710.29,Standard,P,26,6.2024
2275,92.85,Lux,P,26,2.2024
1668.3333333333333,136.45,Female,P,26,7.2024
1470,153.23,Sleeping,L,25,3.2024
1166.6666666666667,233.56,Standard,S,25,4.2024
1283.3333333333333,173.47,Female,S,26,4.2024
1283.3333333333333,842.69,Female,S,26,6.2024
2625,1481.41,Lux,I,26,4.2024
1470,260.22,Sleeping,L,26,3.2024
1166.6666666666667,353.48,Standard,S,26,4.2024
1516.6666666666667,19.92,Standard,P,25,4.2024
1750,490.72,Standard,I,26,5.2024
1516.6666666666667,876.1,Standard,P,26,4.2024
1668.3333333333333,967.5,Female,P,26,5.2024
1516.6666666666667,379.77,Standard,P,26,3.2024
1750,464.39,Standard,I,25,2.2024
1633.3333333333333,230.58,Standard,E,25,6.2024
1283.3333333333333,18.49,Female,S,25,3.2024
1668.3333333333333,212.4,Female,P,25,7.2024
1283.3333333333333,53.47,Female,S,25,5.2024
1516.6666666666667,145.13,Standard,P,26,2.2024
1820,592.56,Sleeping,P,26,7.2024
1820,141.06,Sleeping,P,25,5.2024
1225,527.56,Standard,L,26,7.2024
1820,94.61,Sleeping,P,25,7.2024
1166.6666666666667,62.3,Standard,S,26,7.2024
2275,470.64,Lux,P,25,7.2024
1225,707.76,Standard,L,26,6.2024
1470,59.14,Sleeping,L,26,5.2024
1283.3333333333333,255.02,Female,S,25,7.2024
2625,788.57,Lux,I,26,7.2024
1516.6666666666667,787.22,Standard,P,26,6.2024
2625,151.49,Lux,I,25,2.2024
1540,77.59,Sleeping,B,25,7.2024
2625,1637.99,Lux,I,26,4.2024
2625,1396.32,Lux,I,26,3.2024
1166.6666666666667,95.69,Standard,S,26,6.2024
1283.3333333333333,179.77,Female,S,26,2.2024
1750,1337.99,Standard,I,26,3.2024
1820,1109.7,Sleeping,P,26,5.2024
1750,324.45,Standard,I,26,2.2024
2625,295.19,Lux,I,26,2.2024
1516.6666666666667,79.76,Standard,P,26,3.2024
1166.6666666666667,33.19,Standard,S,26,5.2024
1750,66.19,Standard,I,25,6.2024
1225,172.7,Standard,L,26,7.2024
1750,696.72,Standard,I,25,4.2024
1283.3333333333333,57.34,Standard,B,25,2.2024
1750,0,Standard,I,25,6.2024
1750,176.87,Standard,I,26,6.2024
1750,472.53,Standard,I,26,6.2024
1750,490.49,Standard,I,25,5.2024
1225,208.75,Standard,L,25,4.2024
1750,41.24,Standard,I,26,4.2024
2625,104.46,Lux,I,26,2.2024
1225,0,Standard,L,25,2.2024
1283.3333333333333,190.88,Female,S,26,5.2024
1750,627.65,Standard,I,25,7.2024
1166.6666666666667,22.84,Standard,S,25,6.2024
1283.3333333333333,334.9,Female,S,25,2.2024
1411.6666666666667,126.69,Female,B,26,7.2024
1470,164.9,Sleeping,L,25,2.2024
1750,1090.33,Standard,I,26,2.2024
1166.6666666666667,43.26,Standard,S,25,4.2024
2625,883.89,Lux,I,26,4.2024
1470,30.71,Sleeping,L,25,6.2024
1540,61.96,Sleeping,B,26,7.2024
1225,88.76,Standard,L,25,5.2024
1516.6666666666667,281.77,Standard,P,26,6.2024
1820,1193.42,Sleeping,P,25,4.2024
1470,260.54,Sleeping,L,26,3.2024
1750,33.27,Standard,I,26,4.2024
1925,218.48,Lux,B,26,3.2024
2625,23.72,Lux,I,25,6.2024
1225,100.6,Standard,L,25,3.2024
2625,716.23,Lux,I,26,4.2024
2275,234.63,Lux,P,26,3.2024
1225,0,Standard,L,26,3.2024
1820,1299.68,Sleeping,P,26,2.2024
2275,2378.64,Lux,P,26,4.2024
1516.6666666666667,38.04,Standard,P,25,3.2024
1668.3333333333333,688.51,Female,P,26,2.2024
2625,3501.04,Lux,I,26,2.2024
1750,816.95,Standard,I,26,5.2024
1411.6666666666667,94.46,Female,B,26,3.2024
1668.3333333333333,45.1,Female,P,25,6.2024
2625,2630.22,Lux,I,26,2.2024
1750,429.7,Standard,I,26,6.2024
1283.3333333333333,258.98,Female,S,25,3.2024
1668.3333333333333,585.64,Female,P,25,7.2024
1668.3333333333333,61.65,Female,P,25,7.2024
1750,268.58,Standard,I,26,5.2024
2625,4168.4,Lux,I,25,3.2024
1225,454.13,Standard,L,26,4.2024
2625,206.03,Lux,I,26,3.2024
1411.6666666666667,68.08,Female,B,25,5.2024
1796.6666666666667,498.14,Female,E,25,2.2024
1820,0,Sleeping,P,26,7.2024
2275,1316.23,Lux,P,25,2.2024
1225,221.22,Standard,L,26,4.2024
1750,182.6,Standard,I,25,7.2024
1750,145.63,Standard,I,26,5.2024
1166.6666666666667,302.8,Standard,S,26,7.2024
2625,1091.11,Lux,I,25,5.2024
1750,386,Standard,I,26,5.2024
1516.6666666666667,139.45,Standard,P,26,6.2024
1166.6666666666667,67.06,Standard,S,25,6.2024
2625,2384.27,Lux,I,26,2.2024
1750,887.78,Standard,I,26,7.2024
1470,438.69,Sleeping,L,26,4.2024
1166.6666666666667,349.69,Standard,S,26,3.2024
1470,31.2,Sleeping,L,25,2.2024
1516.6666666666667,99.96,Standard,P,25,5.2024
2275,210.75,Lux,P,26,3.2024
1925,95.83,Lux,B,25,6.2024
1750,3167.3,Standard,I,26,2.2024
2625,271.12,Lux,I,26,7.2024
1750,327.77,Standard,I,26,7.2024
1668.3333333333333,110.04,Female,P,25,5.2024
1516.6666666666667,67.13,Standard,P,26,4.2024
1283.3333333333333,44.84,Female,S,26,5.2024
1516.6666666666667,136.91,Standard,P,25,3.2024
1750,417.02,Standard,I,25,5.2024
1750,71.75,Standard,I,25,6.2024
1166.6666666666667,75.84,Standard,S,26,7.2024
2275,375.82,Lux,P,25,5.2024
1166.6666666666667,85.44,Standard,S,26,2.2024
1411.6666666666667,117.1,Female,B,26,4.2024
1283.3333333333333,16.81,Female,S,25,5.2024
1820,179.34,Sleeping,P,26,7.2024
1283.3333333333333,143.45,Female,S,25,6.2024
1750,217.06,Standard,I,25,3.2024
1796.6666666666667,947.07,Female,E,25,3.2024
1411.6666666666667,147.36,Female,B,26,5.2024
1750,683.03,Standard,I,26,5.2024
2275,336.69,Lux,P,26,3.2024
1225,76.27,Standard,L,26,3.2024
1225,327.69,Standard,L,25,2.2024
1470,31.82,Sleeping,L,25,2.2024
1225,81.52,Standard,L,25,3.2024
1283.3333333333333,97.57,Female,S,25,2.2024
1750,1422.13,Standard,I,26,4.2024
1750,100.94,Standard,I,25,6.2024
1411.6666666666667,64.66,Female,B,25,6.2024
1516.6666666666667,248.36,Standard,P,26,2.2024
1516.6666666666667,121.51,Standard,P,25,2.2024
1750,108.16,Standard,I,25,4.2024
1516.6666666666667,77.01,Standard,P,25,4.2024
2625,1184.55,Lux,I,26,2.2024
2625,1384.81,Lux,I,25,5.2024
1283.3333333333333,315.19,Female,S,25,7.2024
1516.6666666666667,424.78,Standard,P,26,4.2024
1750,105.73,Standard,I,25,4.2024
1283.3333333333333,48.96,Female,S,26,5.2024
2275,661.25,Lux,P,25,4.2024
1225,35.91,Standard,L,25,6.2024
1796.6666666666667,871.49,Female,E,26,7.2024
1668.3333333333333,414.69,Female,P,26,4.2024
1668.3333333333333,224.23,Female,P,26,7.2024
1283.3333333333333,206.44,Female,S,26,2.2024
1411.6666666666667,196.45,Female,B,25,5.2024
1283.3333333333333,39.18,Female,S,25,2.2024
1166.6666666666667,138.8,Standard,S,26,3.2024
1283.3333333333333,224.63,Female,S,25,7.2024
1516.6666666666667,30.45,Standard,P,25,7.2024
1225,296.08,Standard,L,26,4.2024
1516.6666666666667,259.1,Standard,P,25,2.2024
1166.6666666666667,44.74,Standard,S,25,7.2024
1668.3333333333333,289.75,Female,P,25,3.2024
1750,234.65,Standard,I,26,3.2024
2275,392.4,Lux,P,26,7.2024
2275,693.84,Lux,P,25,4.2024
2625,290.36,Lux,I,26,5.2024
1820,240.31,Sleeping,P,26,2.2024
1470,62.83,Sleeping,L,25,3.2024
1411.6666666666667,40.89,Female,B,25,3.2024
1668.3333333333333,73.85,Female,P,26,5.2024
2275,845.59,Lux,P,25,7.2024
1750,858.9,Standard,I,25,6.2024
2625,1052.25,Lux,I,25,7.2024
1283.3333333333333,60.81,Female,S,26,6.2024
1166.6666666666667,119.52,Standard,S,26,6.2024
2625,0,Lux,I,26,4.2024
1540,118.94,Sleeping,B,25,3.2024
1516.6666666666667,917.48,Standard,P,26,5.2024
1225,204.82,Standard,L,25,7.2024
2625,476.52,Lux,I,25,5.2024
2625,1566.62,Lux,I,26,6.2024
1820,61.24,Sleeping,P,25,3.2024
2625,467.21,Lux,I,25,7.2024
1225,61.97,Standard,L,25,7.2024
1470,19.55,Sleeping,L,25,2.2024
1820,25.02,Sleeping,P,26,4.2024
1750,39.88,Standard,I,26,7.2024
1283.3333333333333,384.17,Female,S,26,7.2024
1166.6666666666667,81.43,Standard,S,25,4.2024
1283.3333333333333,161.83,Female,S,26,5.2024
1283.3333333333333,483.07,Female,S,26,6.2024
1166.6666666666667,27.44,Standard,S,26,4.2024
1820,286.67,Sleeping,P,26,5.2024
1166.6666666666667,115.86,Standard,S,26,3.2024
1283.3333333333333,110.52,Female,S,26,6.2024
1820,121.11,Sleeping,P,25,4.2024
1540,0,Sleeping,B,26,5.2024
1225,146.52,Standard,L,25,4.2024
1283.3333333333333,123.08,Female,S,25,7.2024
1750,89.03,Standard,I,25,4.2024
1925,453.99,Lux,B,26,7.2024
1820,25.18,Sleeping,P,25,3.2024
1750,94.85,Standard,I,25,5.2024
2625,360.15,Lux,I,25,4.2024
1820,436.99,Sleeping,P,26,5.2024
1225,225.17,Standard,L,25,4.2024
1470,476.49,Sleeping,L,25,6.2024
2275,519.78,Lux,P,25,7.2024
1225,609.34,Standard,L,26,6.2024
1470,266.14,Sleeping,L,25,3.2024
2625,0,Lux,I,26,2.2024
1750,66.2,Standard,I,25,5.2024
1750,215.77,Standard,I,25,2.2024
1750,871.4,Standard,I,25,6.2024
1283.3333333333333,78.74,Female,S,26,7.2024
1516.6666666666667,619.34,Standard,P,25,6.2024
2625,1023.72,Lux,I,26,3.2024
1668.3333333333333,53.77,Female,P,25,7.2024
2625,608.72,Lux,I,25,3.2024
1750,240.74,Standard,I,25,7.2024
1750,478.71,Standard,I,26,6.2024
1820,101.4,Sleeping,P,26,6.2024
1750,513.41,Standard,I,26,6.2024
1470,32.01,Sleeping,L,25,5.2024
1516.6666666666667,919.44,Standard,P,26,5.2024
1225,220.46,Standard,L,25,3.2024
1750,103.08,Standard,I,25,4.2024
2625,1449.6,Lux,I,26,6.2024
1820,149.26,Sleeping,P,25,5.2024
1225,429.36,Standard,L,26,2.2024
1820,714.51,Sleeping,P,25,5.2024
1411.6666666666667,87.18,Female,B,26,4.2024
1668.3333333333333,1107.93,Female,P,26,6.2024
1283.3333333333333,25.48,Female,S,26,5.2024
1470,182.38,Sleeping,L,26,2.2024
1283.3333333333333,86.97,Female,S,26,6.2024
1166.6666666666667,512.14,Standard,S,26,2.2024
1668.3333333333333,84.32,Female,P,25,7.2024
1411.6666666666667,33.66,Female,B,26,4.2024
2275,435.6,Lux,P,25,7.2024
1470,83.04,Sleeping,L,26,7.2024
1283.3333333333333,41.14,Female,S,26,7.2024
1750,120.6,Standard,I,26,5.2024
1750,416.69,Standard,I,26,2.2024
2625,238.99,Lux,I,25,6.2024
1166.6666666666667,123.63,Standard,S,26,7.2024
1166.6666666666667,197.34,Standard,S,26,4.2024
1225,133.33,Standard,L,25,7.2024
1225,46.93,Standard,L,25,7.2024
1820,2742.84,Sleeping,P,26,7.2024
1283.3333333333333,1037.58,Female,S,26,3.2024
1750,1095.78,Standard,I,26,5.2024
1750,101.82,Standard,I,25,3.2024
1283.3333333333333,58.32,Female,S,25,5.2024
1225,86.67,Standard,L,26,4.2024
1411.6666666666667,141.11,Female,B,26,4.2024
2275,2254.69,Lux,P,26,2.2024
1283.3333333333333,240.52,Female,S,26,2.2024
1283.3333333333333,136.47,Female,S,25,7.2024
2625,81.95,Lux,I,26,3.2024
1820,819.75,Sleeping,P,25,3.2024
2275,26.89,Lux,P,25,2.2024
1225,210.8,Standard,L,26,3.2024
2625,11234.9,Lux,I,26,7.2024
1470,9.97,Sleeping,L,25,3.2024
1516.6666666666667,82.56,Standard,P,25,3.2024
1225,51.58,Standard,L,25,7.2024
2625,2116.75,Lux,I,26,5.2024
2625,760.48,Lux,I,25,2.2024
2625,0,Lux,I,25,3.2024
2625,3017.7,Lux,I,25,7.2024
1750,325.1,Standard,I,25,6.2024
1225,280.55,Standard,L,25,6.2024
1668.3333333333333,297.36,Female,P,26,5.2024
1283.3333333333333,339.65,Female,S,26,7.2024
1470,222.16,Sleeping,L,25,3.2024
2625,2386.85,Lux,I,26,7.2024
1470,242.28,Sleeping,L,26,7.2024
1540,17.1,Sleeping,B,26,2.2024
1668.3333333333333,30.8,Female,P,25,3.2024
2625,455.32,Lux,I,25,3.2024
1750,6.08,Standard,I,25,5.2024
1283.3333333333333,145.82,Female,S,25,7.2024
1470,114.17,Sleeping,L,25,4.2024
2625,765.38,Lux,I,26,5.2024
1166.6666666666667,236.26,Standard,S,26,3.2024
1668.3333333333333,681.5,Female,P,26,2.2024
1668.3333333333333,533.23,Female,P,26,4.2024
1166.6666666666667,218.08,Standard,S,26,5.2024
1750,156.62,Standard,I,25,6.2024
1750,505.88,Standard,I,26,4.2024
2275,585.99,Lux,P,26,7.2024
1283.3333333333333,25.13,Female,S,26,2.2024
1750,43.89,Standard,I,26,4.2024
1750,339.7,Standard,I,26,4.2024
1820,90.61,Sleeping,P,25,2.2024
1750,978.51,Standard,I,26,6.2024
1166.6666666666667,132,Standard,S,26,7.2024
1166.6666666666667,10.58,Standard,S,25,2.2024
1750,264.31,Standard,I,25,5.2024
1470,165.39,Sleeping,L,26,7.2024
1750,46.25,Standard,I,25,4.2024
1540,146.54,Sleeping,B,25,2.2024
1516.6666666666667,29.13,Standard,P,25,3.2024
1820,423.97,Sleeping,P,26,3.2024
1668.3333333333333,354.88,Female,P,26,7.2024
1166.6666666666667,99.76,Standard,S,25,3.2024
1668.3333333333333,342.83,Female,P,26,3.2024
1470,250.41,Sleeping,L,26,5.2024
1820,148.47,Sleeping,P,25,5.2024
1470,86.98,Sleeping,L,26,6.2024
1750,69.19,Standard,I,25,7.2024
1750,28.73,Standard,I,26,5.2024
1750,94.17,Standard,I,25,6.2024
1750,1090.02,Standard,I,26,3.2024
1166.6666666666667,173.24,Standard,S,26,6.2024
1283.3333333333333,109.51,Standard,B,26,5.2024
1750,1294.58,Standard,I,26,5.2024
1750,610.61,Standard,I,26,7.2024
2275,524.46,Lux,P,26,4.2024
2625,4790.98,Lux,I,26,7.2024
1820,61.24,Sleeping,P,25,4.2024
1470,20.57,Sleeping,L,26,4.2024
1750,40.38,Standard,I,26,4.2024
1283.3333333333333,359.53,Female,S,26,2.2024
1668.3333333333333,315.34,Female,P,26,6.2024
1470,172.79,Sleeping,L,25,5.2024
1411.6666666666667,67.32,Female,B,25,7.2024
1166.6666666666667,83.29,Standard,S,26,4.2024
1668.3333333333333,61.81,Female,P,26,4.2024
1470,93.71,Sleeping,L,26,2.2024
1668.3333333333333,0,Female,P,25,3.2024
1516.6666666666667,26.61,Standard,P,26,7.2024
1540,37.71,Sleeping,B,25,7.2024
2625,1682.02,Lux,I,25,7.2024
1820,110.84,Sleeping,P,25,3.2024
1750,744.88,Standard,I,25,4.2024
2625,1961.53,Lux,I,26,3.2024
1516.6666666666667,72.59,Standard,P,25,3.2024
1820,142.65,Sleeping,P,25,2.2024
1820,205.6,Sleeping,P,26,3.2024
1470,172.79,Sleeping,L,25,4.2024
1750,349.29,Standard,I,26,5.2024
1750,1279.1,Standard,I,25,3.2024
1540,219.78,Sleeping,B,25,2.2024
1470,135.61,Sleeping,L,26,7.2024
1166.6666666666667,191.1,Standard,S,25,7.2024
1516.6666666666667,114.45,Standard,P,25,7.2024
1225,117.63,Standard,L,25,3.2024
1470,302.45,Sleeping,L,25,2.2024
1750,663.77,Standard,I,26,2.2024
1470,317.79,Sleeping,L,25,2.2024
1516.6666666666667,31.66,Standard,P,26,6.2024
2625,2001.72,Lux,I,25,7.2024
1283.3333333333333,7.31,Female,S,26,5.2024
1750,82.53,Standard,I,26,5.2024
1283.3333333333333,101.1,Female,S,25,5.2024
1411.6666666666667,117.1,Female,B,26,2.2024
2625,856.02,Lux,I,26,6.2024
1470,0,Sleeping,L,25,4.2024
2625,68.77,Lux,I,25,4.2024
1750,595.51,Standard,I,26,7.2024
1283.3333333333333,617.69,Female,S,26,7.2024
1225,53.61,Standard,L,25,2.2024
1166.6666666666667,116.38,Standard,S,25,3.2024
2625,99.44,Lux,I,25,6.2024
1283.3333333333333,109.43,Female,S,25,5.2024
1750,121.14,Standard,I,26,2.2024
2625,9126.9,Lux,I,26,7.2024
1166.6666666666667,538.36,Standard,S,25,5.2024
1166.6666666666667,174.33,Standard,S,26,2.2024
2625,4351.96,Lux,I,26,6.2024
1283.3333333333333,183.63,Female,S,25,4.2024
1166.6666666666667,294,Standard,S,26,5.2024
2625,3883.05,Lux,I,25,4.2024
1668.3333333333333,123.3,Female,P,26,6.2024
1470,51.77,Sleeping,L,26,4.2024
1750,93.77,Standard,I,25,5.2024
1470,1003.86,Sleeping,L,26,7.2024
1283.3333333333333,59,Female,S,26,5.2024
1225,306.98,Standard,L,25,2.2024
1750,186.32,Standard,I,26,6.2024
1411.6666666666667,45.3,Female,B,26,7.2024
1820,785.46,Sleeping,P,25,5.2024
1283.3333333333333,66.44,Female,S,26,3.2024
2625,348.15,Lux,I,25,2.2024
1516.6666666666667,90.75,Standard,P,26,4.2024
1283.3333333333333,316.7,Female,S,26,3.2024
1925,411.45,Lux,B,26,6.2024
2625,1905.25,Lux,I,25,3.2024
1225,111.24,Standard,L,25,7.2024
1668.3333333333333,638.56,Female,P,26,3.2024
1750,406.3,Standard,I,26,2.2024
1411.6666666666667,188.86,Female,B,26,3.2024
1668.3333333333333,241.65,Female,P,25,7.2024
1750,518.46,Standard,I,26,7.2024
1750,43.89,Standard,I,26,2.2024
1411.6666666666667,0,Female,B,25,4.2024
1166.6666666666667,38.43,Standard,S,26,2.2024
1283.3333333333333,161.91,Female,S,26,6.2024
1750,234.58,Standard,I,26,4.2024
1516.6666666666667,144.63,Standard,P,26,6.2024
1540,150.21,Sleeping,B,26,2.2024
2275,349.4,Lux,P,25,3.2024
1283.3333333333333,562.76,Female,S,25,6.2024
1750,224.51,Standard,I,25,5.2024
1540,227.71,Sleeping,B,25,4.2024
1283.3333333333333,226.94,Female,S,25,3.2024
1750,920.19,Standard,I,26,4.2024
1166.6666666666667,375.49,Standard,S,25,2.2024
1516.6666666666667,59.04,Standard,P,25,4.2024
1166.6666666666667,167.72,Standard,S,25,5.2024
1750,497.26,Standard,I,26,3.2024
2625,525.6,Lux,I,26,7.2024
1166.6666666666667,173.32,Standard,S,26,2.2024
1750,179.38,Standard,I,26,4.2024
2625,1681.54,Lux,I,25,6.2024
1750,167.95,Standard,I,26,3.2024
1470,30.85,Sleeping,L,26,3.2024
1750,1660.63,Standard,I,25,4.2024
1750,486.51,Standard,I,26,5.2024
1166.6666666666667,248.65,Standard,S,25,6.2024
1925,815.53,Lux,B,25,5.2024
1633.3333333333333,262.46,Standard,E,25,3.2024
1166.6666666666667,205.46,Standard,S,26,5.2024
1820,246.19,Sleeping,P,25,6.2024
1516.6666666666667,121,Standard,P,25,3.2024
1750,250.76,Standard,I,25,2.2024
1750,346.88,Standard,I,25,7.2024
2275,449.17,Lux,P,26,5.2024
1166.6666666666667,97.15,Standard,S,25,2.2024
1166.6666666666667,116.9,Standard,S,25,6.2024
2275,76.43,Lux,P,25,7.2024
1166.6666666666667,349.36,Standard,S,25,5.2024
1516.6666666666667,109.84,Standard,P,26,5.2024
1283.3333333333333,7.31,Female,S,25,5.2024
1925,686.44,Lux,B,26,3.2024
1283.3333333333333,486.71,Female,S,25,6.2024
1283.3333333333333,416.94,Female,S,26,3.2024
2625,2020.26,Lux,I,25,3.2024
2625,339.63,Lux,I,26,2.2024
1516.6666666666667,81.03,Standard,P,26,3.2024
1166.6666666666667,123.32,Standard,S,26,7.2024
2625,224.34,Lux,I,25,5.2024
2275,556.61,Lux,P,26,7.2024
1668.3333333333333,437.19,Female,P,25,3.2024
1925,263.34,Lux,B,26,4.2024
1750,34.21,Standard,I,25,2.2024
1166.6666666666667,101.42,Standard,S,26,2.2024
1166.6666666666667,216.5,Standard,S,25,5.2024
2625,262.77,Lux,I,26,4.2024
1166.6666666666667,91.58,Standard,S,25,5.2024
1166.6666666666667,13.72,Standard,S,25,4.2024
2625,2048.84,Lux,I,25,3.2024
2625,238.44,Lux,I,25,7.2024
1516.6666666666667,417.42,Standard,P,25,2.2024
1225,371.72,Standard,L,25,7.2024
1820,1118.48,Sleeping,P,26,3.2024
1540,133.82,Sleeping,B,26,6.2024
1516.6666666666667,157.69,Standard,P,25,7.2024
1540,95.88,Sleeping,B,26,6.2024
1540,58.22,Sleeping,B,25,7.2024
1960,309.02,Sleeping,E,25,4.2024
1166.6666666666667,173.19,Standard,S,25,6.2024
2625,172.47,Lux,I,26,4.2024
1540,37.71,Sleeping,B,26,3.2024
