f_ticket_cost,w_wagon_type,du_date,du_month_with_year
16,Standard,10,3.2024
125.73000000000003,Standard,20,6.2024
15.6,Standard,26,5.2024
52.88,Sleeping,13,6.2024
44.650000000000006,Standard,17,4.2024
22.32,Standard,16,3.2024
6.96,Standard,23,4.2024
8.72,Standard,22,4.2024
7.57,Standard,24,4.2024
44.209999999999994,Standard,23,5.2024
33.27,Standard,10,5.2024
36.54,Female,9,3.2024
6.38,Standard,23,8.2024
156.54,Sleeping,12,8.2024
76.91,Female,23,6.2024
57.61000000000001,Standard,11,6.2024
30.759999999999998,Female,10,7.2024
33.06,Sleeping,17,6.2024
85.56,Standard,18,3.2024
168.28,Lux,20,3.2024
30.01,Sleeping,26,6.2024
315.80999999999995,Sleeping,11,5.2024
79.35,Female,27,4.2024
194.51,Female,11,4.2024
8.95,Standard,25,7.2024
180.28000000000003,Lux,19,7.2024
109.94000000000001,Standard,20,8.2024
17.57,Standard,10,7.2024
33.72,Standard,15,4.2024
8.75,Female,13,4.2024
153,Female,19,5.2024
11.26,Female,14,8.2024
402.48,Lux,12,3.2024
52.79,Standard,11,4.2024
21.240000000000002,Female,12,8.2024
54.68,Female,16,7.2024
192.52999999999997,Standard,13,5.2024
212.49999999999997,Lux,22,3.2024
27.220000000000002,Standard,19,4.2024
480.5,Lux,15,3.2024
136.71,Lux,26,6.2024
40.54,Female,22,8.2024
140.87,Standard,22,7.2024
77.58,Female,19,6.2024
33.8,Sleeping,20,5.2024
7.98,Standard,10,7.2024
22.44,Standard,11,4.2024
10.67,Sleeping,16,4.2024
101.19,Standard,10,3.2024
185.41000000000003,Standard,17,7.2024
64.65,Standard,19,5.2024
71.38999999999999,Standard,23,4.2024
49.39,Sleeping,14,7.2024
97.80999999999999,Female,20,8.2024
25.91,Female,21,4.2024
29.34,Standard,22,6.2024
27.47,Standard,27,4.2024
42.16,Female,26,7.2024
25.13,Female,18,8.2024
9.58,Sleeping,10,3.2024
45.56,Sleeping,15,6.2024
19.21,Standard,14,5.2024
109.77,Standard,25,3.2024
22.37,Standard,19,7.2024
56.739999999999995,Sleeping,19,3.2024
38.07,Standard,21,6.2024
99.22,Standard,23,8.2024
9.59,Standard,27,4.2024
88.14000000000001,Standard,14,6.2024
21.01,Sleeping,13,3.2024
22.69,Female,11,6.2024
41.540000000000006,Female,18,8.2024
35.25,Sleeping,11,3.2024
18.47,Standard,11,6.2024
15.38,Standard,13,4.2024
33.82,Standard,17,8.2024
187.11000000000004,Standard,10,8.2024
22.44,Standard,20,7.2024
139.18,Standard,16,6.2024
1003.3399999999999,Lux,16,4.2024
6.96,Standard,13,3.2024
20.090000000000003,Standard,24,8.2024
24.32,Standard,10,4.2024
318.74000000000007,Standard,14,7.2024
6.96,Standard,15,4.2024
37.77,Sleeping,20,4.2024
133.79,Standard,21,7.2024
36.55,Lux,20,7.2024
1237.78,Lux,12,5.2024
79.35,Female,23,4.2024
10.88,Female,22,7.2024
305.38000000000005,Sleeping,15,6.2024
11.67,Standard,15,8.2024
81.28,Sleeping,10,5.2024
70.08000000000001,Standard,16,8.2024
175.46,Standard,13,8.2024
38.41,Standard,12,8.2024
18.86,Sleeping,17,8.2024
70.08000000000001,Standard,27,6.2024
10.88,Female,22,7.2024
19.02,Standard,22,6.2024
608.6600000000001,Lux,16,7.2024
23.18,Standard,20,6.2024
92.52000000000001,Standard,20,8.2024
58.55,Female,19,5.2024
183.76000000000005,Female,25,4.2024
965.43,Lux,19,5.2024
39.28,Standard,18,6.2024
5.84,Female,18,4.2024
6.96,Standard,19,4.2024
322.65000000000003,Lux,19,7.2024
150.21,Standard,23,5.2024
36.38,Standard,15,3.2024
112.17,Lux,25,6.2024
44.18,Standard,19,7.2024
91.34,Standard,14,3.2024
134.68,Standard,15,3.2024
132.02,Sleeping,12,4.2024
16.48,Standard,26,6.2024
26.75,Standard,19,5.2024
62.75,Lux,13,5.2024
258.95,Lux,11,6.2024
539.99,Lux,27,6.2024
31.63,Standard,17,7.2024
845.59,Lux,10,3.2024
21.4,Female,27,6.2024
194.12,Standard,16,8.2024
230.85999999999996,Standard,26,8.2024
128.72,Standard,24,7.2024
240.16000000000003,Standard,9,8.2024
67.8,Female,15,3.2024
77.07,Female,20,6.2024
43.89,Standard,13,8.2024
80.65,Sleeping,13,5.2024
44.33,Sleeping,15,4.2024
168.91,Sleeping,26,7.2024
26.75,Standard,10,7.2024
9.7,Standard,18,8.2024
42.120000000000005,Sleeping,13,7.2024
82.50999999999999,Standard,21,7.2024
109.74000000000001,Female,23,4.2024
110.47,Sleeping,24,4.2024
10.93,Female,13,3.2024
36.17,Sleeping,12,7.2024
148.18999999999997,Standard,25,8.2024
79.3,Standard,20,4.2024
156.52999999999997,Standard,27,6.2024
160.05,Lux,24,7.2024
47.38,Female,10,4.2024
46.699999999999996,Standard,10,8.2024
24.119999999999997,Standard,25,8.2024
45.72,Standard,26,4.2024
344.88000000000005,Standard,10,7.2024
100.6,Sleeping,23,3.2024
46.66,Sleeping,18,6.2024
5.34,Standard,19,4.2024
89.85999999999999,Standard,11,8.2024
15.469999999999999,Sleeping,14,4.2024
51.39,Standard,25,6.2024
32.13,Female,26,3.2024
73.82000000000001,Female,16,8.2024
19.05,Standard,16,8.2024
36.17,Sleeping,19,6.2024
39.03,Standard,24,3.2024
131.77,Standard,10,5.2024
43.49,Sleeping,12,6.2024
7.76,Standard,11,6.2024
171.18,Lux,22,7.2024
71.26,Female,27,6.2024
11.1,Sleeping,13,7.2024
281.74999999999994,Standard,16,6.2024
75.75000000000001,Sleeping,11,4.2024
68.60999999999999,Sleeping,17,6.2024
81.46000000000001,Female,22,4.2024
24.980000000000004,Standard,10,6.2024
64.11,Standard,24,7.2024
107.99000000000001,Sleeping,15,8.2024
47.94,Female,25,3.2024
305.38000000000005,Sleeping,23,6.2024
42.56,Sleeping,26,4.2024
41.09,Standard,24,3.2024
171.27,Lux,23,5.2024
11.43,Standard,11,7.2024
148.05,Lux,10,8.2024
16.87,Female,11,7.2024
1559.2700000000002,Lux,19,7.2024
49.09,Sleeping,11,8.2024
11.11,Female,9,5.2024
6.08,Standard,12,5.2024
122.9,Female,9,8.2024
236.70000000000002,Female,16,8.2024
78.76,Sleeping,26,3.2024
58.72,Sleeping,15,5.2024
122.9,Female,12,6.2024
31.2,Sleeping,11,6.2024
31.82,Sleeping,12,5.2024
16.78,Standard,21,5.2024
78.26,Female,9,3.2024
797.36,Lux,22,4.2024
52.88,Standard,14,7.2024
138.53,Lux,13,4.2024
20.57,Sleeping,23,4.2024
49.489999999999995,Standard,21,6.2024
150.40000000000003,Standard,23,5.2024
6.9,Sleeping,19,5.2024
18.46,Standard,12,5.2024
218.26000000000002,Standard,25,7.2024
3.9,Standard,22,3.2024
14.96,Standard,11,5.2024
218.48000000000002,Lux,21,4.2024
27.310000000000002,Standard,24,8.2024
115.4,Standard,17,4.2024
8.36,Sleeping,20,3.2024
10.11,Standard,11,5.2024
27.43,Lux,26,3.2024
16.37,Female,20,6.2024
52.23,Lux,14,8.2024
21.96,Standard,14,8.2024
62.75,Standard,23,5.2024
164.86999999999998,Standard,22,4.2024
715.98,Lux,25,6.2024
36.019999999999996,Standard,19,7.2024
110.20000000000002,Standard,26,7.2024
22.73,Standard,22,6.2024
499.25,Lux,20,6.2024
2540.6800000000007,Lux,18,7.2024
8.72,Standard,18,4.2024
45.800000000000004,Standard,20,8.2024
42.73,Female,14,8.2024
187.91000000000003,Female,11,5.2024
17.1,Sleeping,16,3.2024
29.4,Standard,21,4.2024
54.160000000000004,Sleeping,23,5.2024
16.47,Standard,11,5.2024
373.55999999999995,Sleeping,14,8.2024
14.96,Standard,18,5.2024
453.25000000000006,Lux,23,7.2024
139.42,Standard,21,7.2024
218.78,Sleeping,26,8.2024
26.36,Standard,23,3.2024
16.46,Female,12,3.2024
34.42,Standard,25,4.2024
2098.33,Lux,20,6.2024
21.03,Standard,24,5.2024
8.71,Sleeping,16,5.2024
92.24000000000001,Female,18,8.2024
60.02,Standard,18,5.2024
44.74,Standard,21,7.2024
35.69,Standard,18,6.2024
397.43,Lux,25,3.2024
49.78,Standard,22,3.2024
71.49,Standard,23,5.2024
66.36,Sleeping,18,5.2024
19.05,Standard,21,3.2024
18.47,Standard,18,6.2024
159.26999999999998,Lux,25,4.2024
10.31,Standard,13,3.2024
52.58,Standard,17,5.2024
135.54000000000002,Standard,14,5.2024
81.62,Standard,12,5.2024
37.13,Standard,18,3.2024
43.26,Standard,14,6.2024
51.879999999999995,Standard,23,3.2024
54.58,Female,13,5.2024
86.48000000000002,Female,14,3.2024
26.55,Female,9,8.2024
136.76,Standard,21,6.2024
25.62,Standard,13,5.2024
167.5,Lux,23,4.2024
69.15,Female,15,6.2024
403.7699999999999,Female,17,7.2024
10.93,Standard,11,3.2024
44.95,Female,17,5.2024
69.57,Standard,19,3.2024
17.619999999999997,Standard,27,4.2024
14.42,Standard,14,5.2024
178.25,Female,26,5.2024
374.32000000000005,Standard,24,4.2024
2446.07,Lux,26,3.2024
34.82,Standard,17,7.2024
30.229999999999997,Standard,10,7.2024
179.68999999999997,Standard,14,4.2024
16.05,Sleeping,23,6.2024
158.63000000000002,Sleeping,24,4.2024
23.82,Female,26,4.2024
95.66,Sleeping,15,3.2024
112.75999999999999,Lux,25,5.2024
12.45,Sleeping,19,3.2024
47.26,Female,17,6.2024
56.370000000000005,Standard,24,5.2024
72.71,Lux,13,6.2024
91.17999999999999,Female,20,6.2024
81.52,Standard,20,5.2024
238.93000000000004,Female,12,4.2024
49.16,Sleeping,19,8.2024
1186.71,Lux,20,7.2024
52.44,Standard,14,3.2024
145.2,Lux,13,7.2024
151.60000000000002,Female,18,6.2024
121.04,Lux,19,4.2024
174.91,Female,21,8.2024
63.739999999999995,Female,13,3.2024
48.89,Female,12,8.2024
25.79,Standard,21,7.2024
16.11,Sleeping,16,8.2024
1022.29,Lux,14,4.2024
17.7,Standard,22,6.2024
8.75,Female,20,4.2024
47.120000000000005,Sleeping,26,8.2024
35.21,Standard,19,5.2024
163.62,Lux,22,6.2024
72.71,Lux,18,7.2024
21.57,Standard,21,6.2024
22.69,Female,19,5.2024
34.04,Female,25,6.2024
116.52999999999999,Standard,14,5.2024
28.98,Standard,18,6.2024
300.6,Sleeping,20,3.2024
14.75,Sleeping,24,4.2024
25.37,Female,17,7.2024
10.67,Sleeping,26,3.2024
10.49,Standard,18,3.2024
64.44,Standard,15,4.2024
92.84,Female,23,3.2024
125.11000000000001,Standard,14,6.2024
296.56,Lux,23,3.2024
88.91,Standard,15,6.2024
24.979999999999997,Standard,17,7.2024
46.64,Standard,15,5.2024
148.05,Lux,25,3.2024
151.29000000000002,Lux,17,7.2024
25.48,Female,23,3.2024
26.95,Standard,18,4.2024
18.03,Sleeping,24,7.2024
275.41999999999996,Lux,10,8.2024
76.06,Standard,12,8.2024
27.979999999999997,Standard,20,7.2024
35.45,Female,25,4.2024
4.74,Female,13,8.2024
26.66,Standard,11,8.2024
62.41,Female,25,4.2024
1218.96,Lux,11,6.2024
32.3,Standard,26,7.2024
39.05,Standard,11,8.2024
19.21,Standard,25,5.2024
37.13,Standard,20,4.2024
1916.7000000000003,Lux,11,3.2024
234.57,Lux,18,3.2024
47.55,Sleeping,25,6.2024
45.79,Standard,25,5.2024
26.72,Sleeping,18,8.2024
76.16999999999999,Standard,17,5.2024
141.07,Standard,18,4.2024
33.66,Female,16,6.2024
204.95,Standard,25,6.2024
13.35,Female,23,4.2024
37.8,Female,15,5.2024
112.21000000000002,Standard,20,8.2024
2362.03,Lux,21,5.2024
185.87,Standard,22,4.2024
151.76,Standard,25,5.2024
45.01,Female,16,6.2024
148.74,Sleeping,24,6.2024
20.2,Standard,25,5.2024
76.91,Female,21,7.2024
32.36,Female,20,5.2024
33.07,Female,18,5.2024
109.49,Female,20,8.2024
26.66,Standard,15,4.2024
670.0799999999999,Lux,14,3.2024
8.95,Standard,27,4.2024
172.12999999999997,Standard,16,6.2024
27.49,Female,10,4.2024
108.38000000000001,Standard,13,5.2024
158.12,Sleeping,23,7.2024
157.62,Standard,16,3.2024
105.67,Female,26,4.2024
38.260000000000005,Sleeping,19,7.2024
13.709999999999999,Standard,13,7.2024
110.45,Female,18,6.2024
116.53,Standard,25,6.2024
71.53,Standard,13,5.2024
230.47,Standard,20,4.2024
45.01,Female,13,6.2024
22.73,Standard,24,4.2024
366.7300000000001,Standard,19,3.2024
96,Standard,24,4.2024
10.629999999999999,Standard,15,4.2024
8.75,Female,18,4.2024
5.02,Standard,13,4.2024
101.9,Female,23,8.2024
12.58,Sleeping,13,8.2024
22.93,Female,18,4.2024
78.60000000000001,Standard,16,5.2024
234.63,Lux,21,7.2024
148.05,Lux,22,6.2024
371.28,Lux,17,3.2024
59.61,Standard,15,8.2024
92.35,Standard,20,4.2024
51.93,Standard,26,6.2024
90.85,Sleeping,17,4.2024
103.48000000000002,Standard,11,6.2024
49.11,Female,20,3.2024
177.82999999999998,Sleeping,25,6.2024
122.51999999999998,Female,16,5.2024
313.14000000000004,Standard,27,4.2024
13.9,Female,18,7.2024
725.9799999999999,Lux,26,6.2024
3.9299999999999997,Standard,11,3.2024
17.7,Standard,24,3.2024
136.13,Female,24,7.2024
55.5,Standard,22,5.2024
5.82,Standard,18,5.2024
209.15999999999997,Standard,19,8.2024
87.97999999999999,Female,11,6.2024
56.86,Standard,25,3.2024
319.99,Lux,25,7.2024
306.2800000000001,Standard,24,6.2024
56.2,Sleeping,11,6.2024
49.8,Standard,18,8.2024
618.77,Lux,19,7.2024
39.39,Standard,15,3.2024
26.42,Sleeping,25,8.2024
31.2,Sleeping,13,3.2024
110.33999999999999,Female,12,6.2024
46.79,Standard,10,4.2024
230.05,Standard,20,8.2024
25.18,Standard,25,8.2024
56.25,Standard,21,7.2024
50.3,Female,25,4.2024
37.13,Standard,14,7.2024
232.11999999999998,Lux,18,8.2024
688.92,Lux,10,5.2024
27.349999999999998,Sleeping,14,5.2024
52.42,Female,13,4.2024
42.14999999999999,Female,24,8.2024
17.07,Standard,16,4.2024
70.19,Female,16,6.2024
136.18,Standard,11,8.2024
143.52,Standard,15,5.2024
6.01,Standard,24,4.2024
553.29,Lux,24,5.2024
18.66,Female,12,3.2024
195.18999999999997,Standard,21,3.2024
32.31,Standard,10,3.2024
51.00999999999999,Standard,14,3.2024
23.56,Sleeping,24,3.2024
46.26,Female,13,3.2024
129.5,Sleeping,24,4.2024
97.21000000000001,Standard,24,8.2024
1723.7999999999997,Lux,23,7.2024
10.19,Standard,22,4.2024
15.02,Female,17,6.2024
180.27999999999997,Standard,21,3.2024
16.1,Standard,15,4.2024
17.16,Standard,23,3.2024
14.96,Standard,10,8.2024
238.99,Lux,11,6.2024
5.37,Standard,21,5.2024
470.64000000000004,Lux,10,3.2024
19.92,Standard,23,4.2024
37.650000000000006,Standard,23,6.2024
51.25,Standard,16,7.2024
50.88,Standard,21,5.2024
236.20999999999998,Standard,18,8.2024
10.06,Female,25,3.2024
18.200000000000003,Standard,24,6.2024
62.49999999999999,Sleeping,24,5.2024
25.87,Standard,26,4.2024
44.33,Sleeping,19,8.2024
19.25,Female,17,6.2024
7.13,Standard,15,6.2024
322.45000000000005,Standard,12,5.2024
86.66,Female,14,6.2024
239.38,Lux,15,6.2024
171.27,Lux,23,4.2024
31.75,Standard,16,8.2024
214.19,Sleeping,15,3.2024
35.18,Standard,17,3.2024
43.49999999999999,Standard,19,5.2024
145.68,Sleeping,22,4.2024
68.72,Female,22,3.2024
68.64,Female,16,7.2024
3.9299999999999997,Standard,23,5.2024
16.48,Standard,10,4.2024
14.96,Standard,12,5.2024
40.65,Sleeping,18,4.2024
44.2,Standard,24,5.2024
47.71,Female,21,4.2024
131.26,Sleeping,25,6.2024
13.709999999999999,Standard,11,7.2024
18.86,Sleeping,21,5.2024
61.26,Standard,19,3.2024
100.94000000000003,Standard,18,7.2024
16.48,Standard,11,4.2024
175.2,Lux,12,7.2024
49.09,Sleeping,14,5.2024
148.74,Sleeping,26,3.2024
76.84000000000002,Standard,22,5.2024
31.53,Standard,27,4.2024
18.86,Sleeping,26,7.2024
198.51,Standard,18,4.2024
30.2,Standard,17,6.2024
81.62,Standard,16,3.2024
24.32,Standard,12,3.2024
631.02,Lux,22,4.2024
22.46,Standard,19,8.2024
125.38,Female,17,7.2024
1671.4900000000002,Lux,13,7.2024
29.650000000000002,Standard,13,7.2024
30.71,Sleeping,22,5.2024
168.93999999999997,Standard,18,7.2024
107.19,Standard,22,4.2024
31.2,Sleeping,25,6.2024
40.51,Standard,14,7.2024
107.24000000000001,Female,12,5.2024
17.830000000000002,Female,11,6.2024
28.490000000000002,Standard,20,5.2024
14.96,Standard,24,6.2024
10.93,Standard,12,3.2024
6.96,Standard,23,5.2024
79.82000000000001,Female,18,6.2024
18.86,Sleeping,11,4.2024
216.32,Lux,12,4.2024
5.82,Standard,10,3.2024
21.240000000000002,Standard,12,4.2024
48.21,Standard,19,5.2024
24.980000000000004,Standard,15,7.2024
12.9,Standard,18,4.2024
102.86,Standard,20,4.2024
14.010000000000002,Standard,21,7.2024
37.5,Sleeping,26,6.2024
102.56,Sleeping,14,3.2024
39.43,Standard,13,5.2024
90.64,Standard,20,5.2024
25.12,Sleeping,11,6.2024
38.8,Female,11,3.2024
1801.74,Lux,23,5.2024
10.67,Sleeping,10,3.2024
16.75,Standard,15,8.2024
390.61000000000007,Standard,18,3.2024
13.84,Standard,23,8.2024
115.39999999999999,Female,12,3.2024
101.06,Standard,12,3.2024
88.06,Sleeping,11,6.2024
71.69,Female,21,6.2024
19.21,Standard,11,5.2024
86.95,Standard,23,3.2024
263.5,Standard,19,5.2024
1261.01,Lux,25,8.2024
58.81999999999999,Female,18,4.2024
21.56,Standard,11,3.2024
50.88,Standard,16,6.2024
26.55,Female,23,5.2024
72.25999999999999,Sleeping,17,5.2024
244.54999999999995,Sleeping,25,5.2024
110.34,Standard,13,5.2024
22.84,Standard,17,7.2024
31.29,Standard,21,6.2024
11.72,Standard,12,6.2024
201.64,Sleeping,25,8.2024
28.919999999999998,Standard,10,8.2024
9.55,Standard,14,6.2024
26.36,Standard,11,5.2024
111.61999999999999,Standard,21,5.2024
600.45,Standard,25,4.2024
88.6,Sleeping,10,8.2024
76.67,Standard,15,4.2024
133.63,Standard,9,5.2024
188.48000000000002,Lux,16,4.2024
167.17999999999998,Standard,26,6.2024
158.82999999999998,Female,18,7.2024
56.98,Lux,16,7.2024
37.830000000000005,Standard,23,5.2024
102.41,Standard,17,3.2024
28.490000000000002,Standard,19,7.2024
137.39000000000001,Female,21,6.2024
15.75,Female,21,8.2024
58.03,Female,16,3.2024
51.209999999999994,Standard,12,6.2024
8.72,Standard,19,8.2024
38.34,Female,26,8.2024
123.36000000000001,Lux,13,4.2024
16.11,Sleeping,11,8.2024
18.259999999999998,Standard,11,6.2024
420.85999999999996,Lux,26,8.2024
36.68,Standard,17,4.2024
89.47,Female,16,4.2024
37.85,Standard,12,5.2024
21.240000000000002,Standard,25,4.2024
121.78,Standard,18,5.2024
13.43,Female,22,8.2024
27.4,Female,15,7.2024
145.18,Female,21,4.2024
103.61000000000001,Standard,11,8.2024
20.57,Sleeping,19,8.2024
45.01,Sleeping,13,7.2024
111.39,Standard,23,5.2024
16,Standard,14,4.2024
82.83,Sleeping,15,8.2024
20.66,Sleeping,20,5.2024
69.36,Standard,11,5.2024
168.18,Standard,12,7.2024
369.09,Lux,18,5.2024
1672.9800000000002,Lux,21,4.2024
57.60000000000001,Female,23,3.2024
18.03,Sleeping,11,6.2024
185.76000000000002,Standard,16,5.2024
136.13,Female,23,7.2024
13.9,Female,13,5.2024
68.87,Female,12,8.2024
18.270000000000003,Standard,17,6.2024
194.51,Female,19,7.2024
7.98,Standard,18,7.2024
341.97,Standard,27,6.2024
1020.78,Lux,17,6.2024
1844.22,Lux,23,8.2024
2.79,Standard,11,3.2024
34.42,Standard,11,8.2024
127.69999999999997,Standard,13,8.2024
62.75,Lux,21,8.2024
131.49,Sleeping,13,7.2024
43.49,Sleeping,19,3.2024
149.70999999999998,Female,26,7.2024
106.4,Standard,21,4.2024
12.67,Sleeping,14,3.2024
162.53000000000003,Standard,14,8.2024
13.870000000000001,Standard,26,3.2024
187.14000000000001,Sleeping,23,5.2024
214.02,Standard,12,3.2024
4349.360000000001,Lux,23,8.2024
117.80000000000003,Standard,20,6.2024
16.75,Standard,27,4.2024
267.02,Standard,25,3.2024
33.27,Standard,14,6.2024
18.03,Sleeping,14,8.2024
31.63,Standard,20,6.2024
52.79,Standard,16,4.2024
132.72,Lux,13,7.2024
56.5,Standard,20,8.2024
170.42999999999998,Lux,27,4.2024
129.75,Female,23,5.2024
13.95,Standard,24,7.2024
115.99000000000002,Standard,21,4.2024
36.28,Female,22,8.2024
53.17,Sleeping,14,8.2024
38.46,Standard,11,3.2024
18.86,Sleeping,17,3.2024
47.31,Sleeping,14,8.2024
2127.81,Lux,26,6.2024
234.67,Lux,10,8.2024
13.72,Standard,24,6.2024
99.92999999999999,Standard,25,6.2024
58.55,Female,16,6.2024
1046.94,Lux,9,3.2024
82.57,Sleeping,20,7.2024
91.35,Female,14,3.2024
31.06,Standard,12,6.2024
22.67,Sleeping,23,7.2024
618.0899999999999,Lux,25,6.2024
67.63000000000001,Standard,10,8.2024
51.9,Lux,22,3.2024
6.96,Standard,11,3.2024
14.559999999999999,Female,21,8.2024
54.790000000000006,Sleeping,20,5.2024
27.310000000000002,Standard,15,6.2024
47.599999999999994,Standard,25,8.2024
559.5400000000001,Sleeping,10,8.2024
17.07,Standard,21,5.2024
30.01,Standard,18,4.2024
279.77,Standard,23,6.2024
26.259999999999998,Standard,11,8.2024
46.699999999999996,Standard,11,6.2024
70.58,Sleeping,24,5.2024
142.89999999999998,Female,23,8.2024
56.41,Standard,22,4.2024
57.11,Standard,22,7.2024
7.76,Standard,11,8.2024
19.96,Lux,14,3.2024
50.370000000000005,Standard,20,6.2024
3031.2799999999997,Lux,22,7.2024
12.22,Standard,12,3.2024
70.62,Female,15,7.2024
37.66,Lux,16,6.2024
59.64999999999999,Standard,25,8.2024
69.51,Lux,23,8.2024
232.64000000000001,Lux,17,6.2024
94.41,Sleeping,23,3.2024
45.3,Standard,22,8.2024
51.79,Female,14,5.2024
66.3,Female,12,4.2024
458.15000000000003,Lux,26,5.2024
53.349999999999994,Standard,12,8.2024
79.24000000000001,Female,9,8.2024
25.82,Sleeping,10,3.2024
6.7,Sleeping,11,4.2024
88.66000000000001,Standard,11,3.2024
4.97,Standard,21,3.2024
60.24999999999999,Sleeping,12,8.2024
55.21,Standard,26,6.2024
79.82,Standard,24,8.2024
118.47999999999999,Female,18,3.2024
401.98,Lux,11,4.2024
37.120000000000005,Standard,25,4.2024
112.75,Standard,11,7.2024
342.7,Lux,18,5.2024
24.54,Standard,17,5.2024
127.86,Standard,22,5.2024
12.3,Sleeping,14,8.2024
23.65,Sleeping,19,5.2024
62.83,Sleeping,24,6.2024
8.91,Standard,13,4.2024
148.05,Lux,12,7.2024
53.61,Standard,14,5.2024
85.32000000000001,Sleeping,16,6.2024
109.83,Sleeping,25,5.2024
14.96,Standard,26,8.2024
72.59,Sleeping,26,3.2024
182.58,Standard,14,6.2024
40.87,Standard,26,5.2024
173.18,Standard,21,8.2024
35.21,Standard,26,7.2024
47.45,Female,25,4.2024
107.24000000000001,Female,12,7.2024
17.07,Standard,21,8.2024
27.77,Sleeping,12,3.2024
6.08,Standard,22,6.2024
56.94,Lux,26,6.2024
294.8700000000002,Standard,19,3.2024
57.330000000000005,Female,24,7.2024
76.53999999999999,Standard,13,5.2024
31.63,Standard,22,4.2024
16.21,Standard,27,6.2024
55.26,Female,25,8.2024
112.23,Female,25,7.2024
272.04999999999995,Standard,12,8.2024
689.1299999999999,Lux,13,5.2024
1658.5500000000004,Lux,15,7.2024
28.97,Female,22,3.2024
26.29,Standard,23,5.2024
291.4500000000001,Female,19,4.2024
33.66,Female,13,6.2024
91.34,Standard,14,5.2024
278.73,Standard,13,6.2024
5.8,Standard,13,7.2024
24.73,Standard,17,6.2024
169.42000000000002,Standard,15,6.2024
33.36,Standard,25,3.2024
90.85,Sleeping,25,3.2024
395.29,Lux,13,8.2024
29.86,Standard,23,7.2024
66.97,Sleeping,23,7.2024
113.38,Standard,20,3.2024
48.28,Standard,17,3.2024
9.97,Sleeping,12,6.2024
47.120000000000005,Sleeping,19,6.2024
488.1600000000001,Standard,19,3.2024
34.36,Female,21,3.2024
27.490000000000002,Standard,9,5.2024
16.14,Standard,24,3.2024
121.36000000000001,Standard,20,4.2024
24.54,Female,12,6.2024
31.82,Sleeping,20,5.2024
117.94999999999999,Standard,13,5.2024
28.1,Standard,17,5.2024
61.300000000000004,Female,18,8.2024
67.06,Standard,22,5.2024
58.55,Female,19,6.2024
44.18,Standard,22,4.2024
1559.2700000000002,Lux,20,8.2024
129.68,Standard,16,4.2024
7.98,Standard,13,7.2024
82.28,Lux,17,4.2024
268.36999999999995,Standard,26,8.2024
139.48,Female,13,6.2024
134.1,Standard,24,5.2024
73.71000000000001,Standard,20,5.2024
467.36999999999995,Standard,13,3.2024
26.259999999999998,Standard,20,7.2024
911.45,Lux,10,3.2024
36.05,Female,25,3.2024
84.01,Sleeping,26,3.2024
44.019999999999996,Female,21,3.2024
13.870000000000001,Standard,17,7.2024
11.72,Standard,21,4.2024
221.65,Sleeping,18,3.2024
745.16,Lux,14,5.2024
9.97,Sleeping,20,5.2024
40.07,Sleeping,23,8.2024
390.94,Standard,22,7.2024
23.56,Sleeping,20,6.2024
25.12,Sleeping,14,7.2024
170.42999999999998,Lux,12,6.2024
52.23,Standard,12,6.2024
122.08000000000001,Sleeping,20,3.2024
14.63,Lux,24,6.2024
31.26,Standard,13,5.2024
25.37,Female,18,4.2024
31.849999999999994,Sleeping,18,6.2024
23.91,Sleeping,25,6.2024
55.99000000000001,Female,19,3.2024
163.65,Standard,19,8.2024
50.910000000000004,Standard,21,5.2024
265.48999999999995,Standard,21,6.2024
16.45,Standard,12,6.2024
11.26,Standard,24,3.2024
49.489999999999995,Standard,21,7.2024
55.459999999999994,Standard,13,5.2024
31.82,Sleeping,10,5.2024
168.32,Standard,13,5.2024
30.84,Standard,24,4.2024
31.06,Standard,11,4.2024
43.11,Lux,21,7.2024
18.86,Sleeping,21,3.2024
16.939999999999998,Standard,18,5.2024
29.82,Standard,18,7.2024
470.59000000000003,Lux,23,5.2024
59.24,Female,22,3.2024
83.67999999999999,Standard,25,4.2024
10.11,Standard,20,3.2024
33.36,Standard,17,8.2024
142.82,Standard,14,6.2024
9.620000000000001,Sleeping,26,3.2024
123.38999999999999,Standard,18,6.2024
12.82,Standard,17,6.2024
43.36,Sleeping,25,5.2024
16.21,Standard,25,7.2024
279.89,Lux,22,5.2024
39.03,Standard,15,3.2024
28.1,Standard,19,7.2024
50.72,Female,10,5.2024
53.67,Female,22,6.2024
7.6,Standard,16,3.2024
68.87,Female,15,8.2024
31.45,Standard,11,3.2024
10.51,Standard,12,4.2024
26.98,Standard,11,6.2024
249.70000000000002,Standard,25,7.2024
16.21,Standard,20,3.2024
16.39,Female,13,8.2024
39.09,Standard,18,8.2024
6.96,Standard,9,7.2024
98.97000000000001,Sleeping,16,5.2024
43.82,Standard,15,4.2024
25.22,Standard,14,7.2024
133.47000000000003,Sleeping,22,3.2024
48.279999999999994,Standard,10,8.2024
48.28,Standard,19,8.2024
22.69,Standard,12,6.2024
7.29,Standard,12,3.2024
18.86,Sleeping,24,5.2024
37.18,Sleeping,21,3.2024
8.95,Standard,17,8.2024
29.4,Standard,24,4.2024
4.87,Standard,24,5.2024
43.04,Standard,13,7.2024
39.550000000000004,Standard,15,7.2024
3.05,Standard,24,8.2024
