f_ticket_cost,f_days_diff,w_wagon_type,w_train_class,du_date,du_month_with_year
99.11999999999999,17,Female,S,13,3.2024
54.58,24,Female,P,20,4.2024
69.47,28,Sleeping,L,23,3.2024
132.02,25,Sleeping,L,20,5.2024
233.64999999999998,25,Standard,I,20,8.2024
41.540000000000006,22,Female,S,17,5.2024
7.59,25,Standard,P,21,5.2024
196.88,30,Lux,I,25,8.2024
289.32000000000005,30,Standard,I,25,8.2024
131.49,22,Sleeping,P,18,7.2024
10.51,16,Standard,S,11,8.2024
220.25000000000003,23,Sleeping,P,18,3.2024
37.650000000000006,15,Standard,P,10,3.2024
63.540000000000006,16,Standard,I,12,6.2024
133.36,21,Sleeping,P,16,5.2024
106.52000000000001,22,Female,S,17,3.2024
38.72,21,Female,S,17,8.2024
22.93,25,Female,S,20,6.2024
39.120000000000005,17,Standard,S,13,4.2024
8.75,23,Female,P,19,6.2024
46.49,21,Standard,I,17,7.2024
33.27,22,Standard,I,18,4.2024
39.28,20,Standard,I,16,4.2024
88.15,17,Sleeping,L,13,6.2024
140.93,20,Sleeping,L,15,7.2024
75.1,14,Lux,P,9,5.2024
26.66,27,Standard,I,23,8.2024
53.62,20,Standard,I,16,4.2024
17.21,27,Standard,P,23,6.2024
6.08,17,Standard,P,13,8.2024
81.62,22,Standard,I,17,5.2024
67.14,24,Lux,I,20,4.2024
44.790000000000006,23,Female,P,18,3.2024
1214.6700000000003,17,Lux,I,13,8.2024
440.55,27,Lux,I,23,4.2024
12.22,20,Standard,I,15,7.2024
735.43,21,Lux,P,16,7.2024
90.09,17,Female,B,12,5.2024
487.51,22,Lux,P,18,6.2024
41.26,24,Sleeping,B,20,3.2024
25.72,30,Standard,S,26,6.2024
12.58,24,Sleeping,L,21,6.2024
38.78,16,Standard,I,11,5.2024
14.75,29,Sleeping,L,24,3.2024
27.54,21,Female,S,17,6.2024
22.47,22,Standard,P,17,7.2024
7.98,26,Standard,I,21,5.2024
43.89,28,Standard,I,23,8.2024
20.560000000000002,25,Female,B,21,6.2024
47.8,26,Standard,L,22,7.2024
6.96,14,Standard,L,9,7.2024
25.55,21,Standard,S,17,7.2024
6.16,27,Standard,I,22,7.2024
7.36,30,Female,S,26,6.2024
118.94,15,Sleeping,P,10,5.2024
35.93,21,Standard,S,16,5.2024
50.45,19,Sleeping,P,14,8.2024
124.26000000000002,28,Sleeping,E,23,7.2024
88.22,26,Female,S,21,7.2024
27.4,19,Female,P,14,5.2024
37.89,27,Standard,I,23,6.2024
43.49,20,Sleeping,L,15,3.2024
56.8,15,Lux,P,10,5.2024
11.24,14,Female,P,9,5.2024
85.96000000000001,16,Sleeping,L,12,7.2024
30.39,26,Standard,L,22,6.2024
20.090000000000003,21,Standard,I,16,7.2024
149.47999999999996,28,Standard,I,23,3.2024
612.17,26,Lux,P,21,3.2024
13.9,22,Female,P,18,6.2024
10.01,29,Standard,I,24,3.2024
57.35,28,Sleeping,P,24,7.2024
22.34,16,Standard,I,11,3.2024
400.11,24,Lux,I,20,5.2024
95.36,22,Sleeping,L,17,5.2024
19.92,25,Standard,I,22,4.2024
30.85,23,Sleeping,L,18,7.2024
206.03,21,Lux,I,17,4.2024
41.79999999999999,24,Standard,S,19,7.2024
44.56999999999999,16,Standard,L,11,3.2024
133.93,14,Female,S,9,3.2024
191.34999999999997,17,Standard,E,11,8.2024
27.47,28,Standard,I,23,5.2024
103.22,23,Standard,S,19,6.2024
12.89,30,Sleeping,B,25,5.2024
58.03,23,Female,S,18,3.2024
184.15,14,Female,S,10,7.2024
24.21,18,Female,B,14,6.2024
88,30,Standard,S,26,3.2024
109.08000000000001,17,Female,P,12,7.2024
13.95,20,Standard,P,15,5.2024
124.46000000000001,23,Female,S,18,7.2024
812.49,15,Lux,I,10,8.2024
278.48,17,Lux,I,12,5.2024
8.95,27,Standard,I,23,7.2024
71.49,15,Standard,L,10,3.2024
361.9,25,Lux,P,21,4.2024
407.72,27,Lux,I,24,4.2024
288.88,16,Lux,I,12,4.2024
35.8,29,Female,P,26,6.2024
17.669999999999998,15,Standard,S,10,8.2024
19.94,19,Standard,I,14,8.2024
168.31,29,Standard,L,24,3.2024
25.77,25,Female,P,20,8.2024
118.47999999999999,21,Female,B,17,5.2024
103.91000000000001,24,Female,P,20,4.2024
29.4,16,Standard,I,11,3.2024
47.55,28,Sleeping,P,24,8.2024
13.22,17,Standard,L,12,5.2024
19.09,28,Standard,S,23,3.2024
91.93,27,Standard,I,22,8.2024
34.019999999999996,17,Standard,L,12,7.2024
23.09,26,Standard,P,21,7.2024
640.1700000000001,31,Lux,I,26,7.2024
44.79,27,Standard,P,22,8.2024
14.96,17,Standard,I,12,3.2024
52.23,17,Lux,I,14,6.2024
102.70000000000002,30,Female,S,26,5.2024
6.96,29,Standard,L,25,8.2024
900.24,24,Lux,P,20,6.2024
55.3,18,Female,S,13,3.2024
39.86,20,Standard,L,16,7.2024
298.92,29,Standard,I,25,4.2024
2060.6699999999996,20,Lux,I,15,5.2024
14.19,17,Standard,P,12,3.2024
56.25,16,Standard,I,11,5.2024
61.53,28,Standard,P,23,8.2024
118.22,18,Standard,I,12,5.2024
36.22,20,Sleeping,P,16,6.2024
1856.4500000000003,25,Lux,I,21,4.2024
127.33000000000001,22,Standard,I,17,7.2024
7.31,22,Female,S,17,8.2024
33.69,19,Female,S,14,8.2024
183.25999999999993,15,Female,S,11,8.2024
11.21,15,Standard,S,10,5.2024
143.52,16,Standard,I,11,8.2024
71.96,14,Sleeping,P,10,3.2024
52.99000000000001,28,Sleeping,L,24,7.2024
37.92,27,Female,S,22,7.2024
178.61,25,Female,P,21,3.2024
146.01,26,Standard,I,22,4.2024
64.07,18,Female,S,13,3.2024
74.91,20,Standard,I,15,7.2024
16.21,26,Standard,I,21,8.2024
112.17,21,Lux,P,16,7.2024
271.87000000000006,21,Female,S,16,5.2024
18.86,27,Sleeping,B,22,5.2024
3.76,23,Sleeping,B,19,6.2024
16.48,20,Standard,I,15,7.2024
2768.7599999999998,25,Lux,P,21,8.2024
343.22,17,Lux,P,13,3.2024
136.91,19,Female,B,14,7.2024
38.870000000000005,17,Female,S,12,3.2024
8.95,17,Standard,S,12,8.2024
44.42,21,Standard,S,17,6.2024
869.05,28,Lux,P,23,8.2024
36.22,17,Sleeping,P,13,6.2024
31.63,15,Standard,L,9,8.2024
64.82000000000001,26,Sleeping,L,21,3.2024
24.009999999999998,14,Female,S,10,5.2024
129.42,22,Standard,I,19,4.2024
91.93,30,Standard,I,25,8.2024
7.25,24,Standard,P,19,8.2024
71.5,25,Female,P,20,5.2024
192.75999999999996,22,Standard,I,17,7.2024
13.72,17,Standard,S,13,6.2024
201.15,22,Female,P,17,8.2024
24.980000000000004,19,Standard,L,13,8.2024
39.86,25,Standard,L,21,8.2024
30.78,15,Standard,I,10,8.2024
13.75,25,Female,S,20,3.2024
232.25,19,Sleeping,P,14,7.2024
35.370000000000005,29,Standard,L,26,6.2024
103.30000000000001,18,Female,P,13,5.2024
44.42,24,Standard,S,19,7.2024
51.25,31,Standard,I,27,6.2024
98.82000000000001,19,Standard,P,15,6.2024
55.5,19,Standard,P,14,5.2024
72.71,28,Lux,P,24,6.2024
46.540000000000006,23,Female,S,18,5.2024
40,19,Female,S,14,5.2024
116,19,Standard,I,14,7.2024
19.21,29,Standard,I,25,4.2024
1320.02,20,Lux,P,16,6.2024
24.980000000000004,17,Standard,L,12,7.2024
49.78,26,Standard,S,21,3.2024
22.93,28,Female,S,23,7.2024
47.12,22,Standard,S,17,5.2024
47.31,23,Sleeping,L,18,8.2024
785.33,17,Lux,I,12,4.2024
24.73,20,Standard,L,16,4.2024
265.44,23,Standard,I,18,3.2024
32.12,30,Sleeping,L,25,5.2024
17.04,23,Female,P,19,4.2024
25.88,30,Standard,B,25,3.2024
34.64,19,Sleeping,P,15,5.2024
14.96,22,Standard,S,19,6.2024
13.45,31,Standard,I,26,5.2024
405.71000000000004,24,Lux,I,19,8.2024
11.1,29,Sleeping,P,25,6.2024
69.36,31,Standard,I,27,4.2024
1029.13,21,Lux,I,16,8.2024
30.8,30,Female,P,25,5.2024
30.35,17,Standard,I,13,4.2024
23.09,30,Standard,S,25,3.2024
1463.03,18,Lux,I,14,6.2024
60.940000000000005,18,Standard,S,13,7.2024
132.72,26,Lux,B,21,7.2024
247.52,24,Sleeping,E,21,4.2024
373.53,27,Lux,I,22,7.2024
46.01,30,Female,S,24,8.2024
7.31,19,Female,S,15,6.2024
146.83999999999997,23,Standard,I,19,5.2024
21.57,22,Standard,P,18,8.2024
234.63,16,Lux,P,12,4.2024
26.36,14,Standard,L,10,4.2024
5.37,16,Standard,L,11,5.2024
50.65,18,Standard,L,14,4.2024
143.52,17,Standard,I,12,3.2024
43.04,19,Standard,P,14,5.2024
142.82,19,Standard,L,14,7.2024
111.19,30,Standard,L,26,4.2024
25.12,25,Sleeping,P,21,8.2024
16.91,26,Standard,L,21,5.2024
869.05,16,Lux,I,11,7.2024
85.96000000000001,23,Sleeping,L,18,8.2024
224.26,20,Sleeping,L,15,5.2024
31.82,19,Sleeping,B,14,3.2024
109.1,30,Standard,I,26,3.2024
1819.9499999999994,27,Lux,I,22,5.2024
87.47,29,Standard,I,25,6.2024
45.01,19,Sleeping,P,15,6.2024
1234.5,23,Lux,I,18,3.2024
93.28,17,Lux,I,12,5.2024
221.71,30,Lux,P,25,5.2024
102.33000000000001,22,Female,S,17,5.2024
242.92000000000002,29,Lux,B,24,5.2024
30.259999999999998,15,Female,P,11,7.2024
18.27,23,Standard,P,19,4.2024
214.40999999999997,28,Standard,I,24,6.2024
26.96,16,Standard,I,11,7.2024
37.13,30,Standard,I,25,3.2024
125.73000000000003,24,Standard,L,19,7.2024
118.96,18,Sleeping,P,15,4.2024
25.23,15,Standard,L,11,6.2024
593.2200000000001,29,Lux,I,25,4.2024
1459.97,20,Lux,P,15,8.2024
84.74000000000001,15,Female,P,10,8.2024
183.52,17,Female,P,14,6.2024
105.7,27,Standard,P,22,8.2024
94.75999999999999,17,Standard,S,12,6.2024
118.15,30,Female,S,26,3.2024
13.76,16,Sleeping,P,12,3.2024
144.18,16,Standard,I,12,4.2024
117.89,22,Standard,I,18,7.2024
105.2,26,Female,E,21,8.2024
65.61,15,Female,S,10,3.2024
34.75,20,Standard,P,16,7.2024
7.29,16,Standard,L,11,8.2024
29.29,26,Female,P,22,6.2024
12.55,25,Female,B,20,7.2024
41.06,29,Sleeping,L,25,3.2024
49.22,30,Standard,I,27,4.2024
302.3500000000001,29,Standard,I,24,8.2024
11.11,21,Female,S,16,7.2024
180.28000000000003,25,Lux,P,20,7.2024
43.36,20,Sleeping,L,15,3.2024
186.35999999999999,18,Standard,I,13,8.2024
7.31,16,Female,S,11,5.2024
133.93,21,Female,S,17,6.2024
37.44,19,Standard,I,15,4.2024
134.67000000000002,29,Female,S,23,7.2024
138.53,22,Lux,I,19,6.2024
21.34,21,Standard,S,16,8.2024
12.37,17,Sleeping,L,13,5.2024
12.22,19,Standard,I,14,8.2024
17.189999999999998,23,Standard,P,19,4.2024
129.24,23,Female,S,18,5.2024
10.11,16,Standard,I,12,3.2024
10.01,17,Standard,I,13,6.2024
117.39000000000001,22,Standard,I,18,6.2024
18.27,18,Standard,L,14,4.2024
515.4200000000001,30,Lux,I,25,7.2024
58.55,26,Female,B,22,4.2024
61.650000000000006,30,Female,P,25,8.2024
543.2,22,Lux,I,19,6.2024
22.43,24,Female,B,20,4.2024
48.57999999999999,29,Standard,P,25,4.2024
13.709999999999999,21,Standard,S,16,8.2024
14.010000000000002,23,Standard,S,18,3.2024
112.23,22,Female,S,19,4.2024
331.32000000000005,25,Lux,I,20,5.2024
88.21,26,Standard,I,23,6.2024
252.3,25,Lux,I,20,5.2024
30.2,28,Standard,I,24,5.2024
325.81,20,Standard,I,15,5.2024
72.08000000000001,28,Female,S,24,4.2024
11.24,17,Female,P,14,4.2024
51.39,26,Standard,I,21,5.2024
6.96,20,Standard,I,15,8.2024
1617.5599999999995,31,Lux,I,26,5.2024
92.52000000000001,25,Standard,I,21,6.2024
18.86,20,Sleeping,B,15,3.2024
87,21,Standard,I,17,7.2024
464.5800000000001,27,Standard,I,22,7.2024
36.22,29,Sleeping,P,24,5.2024
51.209999999999994,15,Standard,I,10,3.2024
84,16,Sleeping,L,11,5.2024
2405.8100000000004,27,Lux,I,23,3.2024
61.7,18,Standard,L,14,4.2024
82.38,23,Standard,P,19,6.2024
141.17000000000002,19,Female,P,15,4.2024
16.05,18,Sleeping,L,12,8.2024
64.16,23,Female,P,18,7.2024
36.03,16,Female,B,11,3.2024
19.08,16,Standard,S,10,8.2024
36.769999999999996,27,Sleeping,P,22,3.2024
166.78,31,Female,P,27,6.2024
22.61,20,Sleeping,L,15,3.2024
121.11,28,Sleeping,P,23,3.2024
45.01,21,Female,B,18,4.2024
38.29,23,Sleeping,B,17,3.2024
49.91,20,Female,P,15,8.2024
34.34,19,Sleeping,P,15,3.2024
118.72000000000001,30,Standard,I,26,5.2024
58.55,16,Female,B,11,7.2024
704.8900000000001,15,Lux,I,11,4.2024
30.28,17,Sleeping,P,12,3.2024
258.13,26,Lux,P,22,6.2024
390.09000000000003,25,Lux,I,21,7.2024
50.980000000000004,29,Female,S,25,4.2024
3.5,18,Standard,S,14,8.2024
11.25,16,Standard,S,11,3.2024
21.4,18,Female,P,14,6.2024
65.39999999999999,20,Female,B,15,8.2024
7.61,24,Standard,I,19,3.2024
37.83,25,Female,S,21,6.2024
12.18,25,Standard,S,20,3.2024
3.76,14,Sleeping,B,11,4.2024
156.2,16,Standard,P,11,3.2024
284.84000000000003,15,Lux,B,10,5.2024
1445.74,25,Lux,P,20,3.2024
97.83,18,Standard,I,14,4.2024
52.73,17,Standard,S,14,6.2024
411.58000000000004,29,Standard,I,25,7.2024
69.47,18,Sleeping,L,14,6.2024
20.560000000000002,21,Female,B,16,3.2024
68.87,24,Female,P,19,8.2024
22.32,26,Standard,S,22,7.2024
4.87,21,Standard,S,17,4.2024
167.81,21,Standard,I,18,6.2024
3.73,21,Standard,I,18,6.2024
50.419999999999995,19,Standard,E,14,7.2024
360.15000000000003,24,Lux,P,21,6.2024
58.32999999999999,15,Female,S,10,5.2024
51.89,22,Standard,I,17,3.2024
18.46,27,Standard,I,23,6.2024
27.89,14,Sleeping,P,10,4.2024
17.07,29,Standard,P,24,5.2024
75.78,24,Female,B,20,7.2024
34.7,19,Sleeping,P,15,4.2024
34.04,23,Female,B,19,6.2024
82.22,24,Sleeping,L,19,7.2024
56.66,20,Standard,S,15,8.2024
27.96,30,Standard,S,26,7.2024
334.26,16,Lux,P,12,4.2024
80.25,22,Standard,I,18,8.2024
66.61,29,Female,S,24,5.2024
121.78,23,Standard,I,18,8.2024
84.77000000000001,20,Standard,I,15,8.2024
81.62,31,Standard,I,26,5.2024
520.54,27,Lux,P,23,6.2024
43.04,26,Standard,P,22,7.2024
80.43,21,Lux,P,15,8.2024
11.36,21,Female,S,17,6.2024
30.839999999999996,15,Standard,L,9,5.2024
202.01000000000002,26,Female,S,22,7.2024
14.040000000000001,19,Standard,S,15,4.2024
20.090000000000003,19,Standard,I,14,3.2024
26.42,24,Sleeping,P,20,6.2024
37.660000000000004,22,Standard,I,17,7.2024
12.06,15,Female,S,11,4.2024
31.63,16,Standard,L,12,3.2024
144.16,21,Female,S,17,4.2024
105.64,25,Sleeping,E,20,8.2024
21.72,15,Female,E,10,8.2024
45.72,22,Standard,L,17,8.2024
400.25999999999993,16,Sleeping,P,12,8.2024
26.66,20,Standard,I,16,6.2024
8.03,19,Standard,I,14,7.2024
80.76,27,Female,S,23,8.2024
232.89,16,Standard,I,12,6.2024
50.93,18,Standard,S,14,7.2024
56.970000000000006,22,Female,S,17,3.2024
88.15,25,Sleeping,L,20,5.2024
166.84,15,Standard,I,10,7.2024
14.75,25,Standard,S,21,7.2024
78.77999999999999,16,Standard,I,11,3.2024
33.27,30,Standard,I,25,7.2024
13.9,20,Female,P,16,5.2024
417.59,19,Standard,I,14,7.2024
143.29,21,Lux,B,16,8.2024
33.94,16,Standard,L,12,6.2024
116.34,15,Female,P,10,5.2024
52.73,24,Standard,S,20,8.2024
269.3,24,Standard,I,19,5.2024
25.37,27,Female,P,22,8.2024
22.17,17,Sleeping,P,12,5.2024
95.05,28,Sleeping,P,23,3.2024
76.67,17,Standard,L,13,6.2024
9.41,21,Standard,I,17,7.2024
18.47,22,Standard,S,19,4.2024
37.15,29,Female,S,24,3.2024
541.29,21,Lux,I,16,3.2024
26.36,23,Standard,L,19,3.2024
44.620000000000005,21,Standard,I,17,4.2024
56.739999999999995,22,Sleeping,L,18,5.2024
243.00000000000003,22,Lux,I,16,7.2024
8.850000000000001,14,Standard,S,10,4.2024
11.24,29,Standard,L,24,4.2024
81.62,19,Standard,P,14,7.2024
7.6,20,Standard,S,16,8.2024
855.6100000000001,17,Lux,I,12,5.2024
22.42,30,Standard,S,25,5.2024
1055.15,14,Lux,I,9,8.2024
37.71,26,Sleeping,B,20,8.2024
1772.52,25,Lux,I,21,8.2024
33.66,22,Female,B,17,8.2024
23.44,27,Standard,S,22,3.2024
1397.77,20,Lux,P,16,6.2024
30.52,20,Female,S,16,4.2024
126.38000000000001,15,Standard,P,11,7.2024
86.72,30,Standard,I,25,8.2024
68.32,18,Standard,L,14,5.2024
28.17,15,Sleeping,B,10,7.2024
24.009999999999998,28,Standard,P,23,8.2024
326.77,21,Lux,I,17,8.2024
56.03000000000001,22,Sleeping,L,17,8.2024
331.51,19,Lux,I,15,4.2024
20.66,23,Sleeping,P,18,5.2024
84.77,29,Standard,I,25,4.2024
18.86,14,Sleeping,B,9,3.2024
8.07,30,Standard,P,26,7.2024
71.78,20,Sleeping,L,17,4.2024
73.81,29,Female,S,24,3.2024
19.21,19,Standard,I,14,8.2024
60.02,30,Standard,P,25,8.2024
92.39,28,Standard,L,23,7.2024
62.6,17,Standard,I,12,3.2024
154.81,19,Standard,I,15,4.2024
16.48,23,Standard,I,18,3.2024
93.09,23,Female,P,19,7.2024
77.21000000000001,16,Standard,L,11,8.2024
8.07,29,Standard,P,24,7.2024
355.49000000000007,28,Standard,I,24,8.2024
52.76,16,Standard,S,11,7.2024
547,27,Sleeping,P,22,5.2024
63.540000000000006,30,Standard,I,25,7.2024
90.35000000000001,26,Sleeping,P,21,8.2024
25.87,27,Standard,E,22,5.2024
114.33999999999999,24,Standard,S,18,7.2024
13.75,30,Female,S,25,5.2024
92.39,18,Standard,L,14,8.2024
29.99,20,Female,B,15,5.2024
10.96,24,Female,P,18,3.2024
37.85,25,Standard,S,22,4.2024
93.84,27,Standard,I,22,8.2024
11.7,19,Standard,S,15,4.2024
81.62,24,Standard,I,20,3.2024
14.96,15,Standard,I,11,6.2024
32.3,18,Standard,I,13,5.2024
60.02,20,Standard,P,15,7.2024
59.01,20,Standard,L,15,8.2024
254.97000000000003,31,Standard,I,26,3.2024
549.09,14,Sleeping,P,10,8.2024
12.3,19,Sleeping,P,14,3.2024
877.9300000000001,24,Lux,I,20,4.2024
27.35,16,Female,S,11,8.2024
39.28,17,Standard,P,14,6.2024
33.52,29,Female,P,23,3.2024
38.77,19,Standard,L,16,4.2024
40.28,30,Standard,I,25,4.2024
27.39,22,Sleeping,L,19,4.2024
30.900000000000002,18,Sleeping,P,14,6.2024
122.42000000000002,15,Sleeping,P,10,3.2024
65.49,22,Standard,L,17,5.2024
8.36,26,Sleeping,P,22,8.2024
11.67,16,Standard,P,11,5.2024
14.26,15,Standard,L,11,6.2024
76.67,25,Standard,P,21,7.2024
281.34000000000003,24,Lux,I,20,6.2024
8.07,19,Standard,L,14,8.2024
67.25,31,Standard,P,25,7.2024
63.9,26,Female,P,21,3.2024
52.73,17,Standard,S,13,8.2024
17.21,18,Standard,P,14,4.2024
58.88,27,Standard,I,23,4.2024
56.86,19,Standard,P,14,7.2024
17.51,22,Female,P,17,8.2024
7.57,24,Standard,I,19,3.2024
75.8,15,Lux,I,10,3.2024
86.28,15,Standard,P,11,4.2024
169.87,29,Female,S,25,6.2024
53.07000000000001,21,Female,S,16,8.2024
2914.94,19,Lux,I,14,5.2024
41.26,30,Sleeping,B,24,8.2024
24.560000000000002,22,Standard,P,18,5.2024
12.049999999999999,29,Female,S,24,5.2024
69.4,15,Standard,I,10,8.2024
88.27000000000001,15,Female,P,11,3.2024
11.67,17,Standard,P,12,3.2024
255.81,24,Standard,I,20,8.2024
16.1,30,Standard,S,26,4.2024
63.3,25,Standard,I,20,5.2024
22.34,26,Standard,I,22,6.2024
28.91,28,Female,S,23,6.2024
26.72,17,Standard,L,12,7.2024
28.98,29,Standard,L,24,7.2024
24.47,16,Sleeping,P,12,4.2024
64,19,Standard,I,14,8.2024
16.05,29,Sleeping,L,24,7.2024
67.81,25,Standard,S,21,6.2024
20.58,16,Female,S,12,5.2024
36.99,21,Standard,L,17,6.2024
91.27,20,Sleeping,L,16,6.2024
124.49999999999999,15,Standard,I,10,3.2024
7.31,31,Female,S,26,8.2024
35.44,31,Standard,P,25,3.2024
166.95000000000002,29,Standard,I,24,8.2024
97.18,20,Standard,I,15,3.2024
37.03,30,Standard,P,24,8.2024
16.82,23,Sleeping,P,18,5.2024
28.1,20,Standard,S,16,7.2024
171.19,18,Female,P,15,6.2024
31.75,19,Standard,I,14,8.2024
107.24000000000001,19,Female,P,14,7.2024
515.01,26,Lux,I,22,7.2024
15.38,19,Standard,L,15,6.2024
27.7,27,Standard,S,23,4.2024
38.05,23,Standard,P,19,7.2024
972.4100000000001,17,Lux,I,14,4.2024
260.04,24,Standard,I,19,8.2024
180.28000000000003,22,Lux,P,17,5.2024
305.25,28,Lux,P,23,5.2024
91.56,15,Female,P,9,5.2024
39.28,16,Standard,I,12,6.2024
39.26,15,Standard,L,11,5.2024
234.26,30,Female,P,25,7.2024
39.38999999999999,30,Standard,I,25,8.2024
231.85000000000002,22,Lux,I,18,3.2024
43.04,29,Female,P,26,6.2024
202.84,16,Lux,P,12,8.2024
33.17,17,Standard,S,12,8.2024
107.84000000000002,15,Female,S,10,7.2024
20.46,24,Sleeping,P,19,3.2024
20.240000000000002,26,Standard,S,21,5.2024
18.27,20,Standard,P,16,5.2024
14.61,24,Standard,I,19,7.2024
9.21,30,Female,S,25,8.2024
470.65999999999997,24,Lux,I,19,3.2024
77.54,15,Standard,L,10,5.2024
22.55,25,Female,P,20,7.2024
142.51,24,Standard,I,21,6.2024
9.38,29,Standard,S,25,5.2024
6.96,15,Standard,P,10,8.2024
49.78,25,Standard,S,20,7.2024
98.97,31,Sleeping,L,26,3.2024
31.150000000000002,18,Standard,S,13,8.2024
15.030000000000001,25,Standard,I,20,7.2024
43.94,30,Female,S,26,7.2024
21.3,20,Female,S,16,6.2024
30.78,23,Standard,S,20,4.2024
143.97,23,Lux,P,19,4.2024
21.56,19,Standard,L,15,4.2024
43.89,30,Standard,I,26,7.2024
48.59,23,Female,S,18,8.2024
22.33,21,Standard,I,16,5.2024
47.38,14,Female,P,10,4.2024
54.84,21,Standard,S,16,7.2024
192.87999999999994,18,Standard,P,14,6.2024
14.26,18,Standard,L,14,6.2024
32.2,19,Standard,B,15,6.2024
171.39000000000004,23,Standard,I,19,5.2024
37.79,19,Sleeping,L,14,7.2024
62,25,Standard,I,20,3.2024
110.34,27,Sleeping,L,24,6.2024
1542.41,17,Lux,I,12,7.2024
68.53999999999999,18,Female,P,14,4.2024
151.29000000000002,30,Lux,P,26,4.2024
78.61,19,Standard,I,14,5.2024
74.34,30,Female,B,27,6.2024
59.17999999999999,27,Standard,S,22,8.2024
8.07,25,Standard,L,21,4.2024
53.07000000000001,29,Female,S,24,5.2024
52.080000000000005,24,Female,S,19,5.2024
30.78,28,Standard,S,23,5.2024
19.21,30,Standard,I,25,5.2024
147.13000000000002,26,Standard,I,22,7.2024
59.61,16,Standard,L,11,7.2024
17.05,30,Female,S,26,8.2024
45.62,16,Lux,P,11,3.2024
10.6,24,Standard,P,19,8.2024
15.91,17,Standard,S,12,8.2024
67.8,23,Female,P,18,5.2024
24.009999999999998,28,Standard,P,23,8.2024
7.84,30,Standard,I,25,8.2024
33.18000000000001,20,Female,S,15,7.2024
1063.65,19,Lux,P,14,7.2024
287.74999999999994,19,Female,P,14,7.2024
81.62,22,Standard,I,17,3.2024
30.01,17,Standard,S,12,3.2024
43.49,28,Sleeping,P,23,5.2024
70.5,18,Sleeping,L,14,6.2024
39.03,23,Standard,I,18,7.2024
22.43,18,Standard,L,13,5.2024
33.18000000000001,30,Female,S,26,4.2024
24.6,24,Standard,S,19,8.2024
92.35,26,Standard,L,21,7.2024
51.34,26,Female,S,22,4.2024
32.370000000000005,27,Standard,I,22,7.2024
30.78,19,Standard,S,15,6.2024
131.60999999999999,28,Female,B,22,7.2024
3110.7599999999998,23,Lux,I,19,6.2024
145.2,19,Lux,P,15,6.2024
34.19,17,Standard,P,13,3.2024
16.05,15,Sleeping,L,10,3.2024
7.08,17,Standard,P,13,4.2024
13.709999999999999,23,Standard,S,20,6.2024
159.98,28,Female,P,24,3.2024
92.57,17,Standard,I,14,6.2024
55.21,27,Standard,S,22,5.2024
131.98000000000002,21,Standard,I,17,6.2024
196,18,Sleeping,L,13,5.2024
42.18999999999999,20,Standard,P,16,6.2024
113.29,21,Sleeping,L,16,7.2024
57.2,21,Standard,I,16,3.2024
31.2,21,Sleeping,L,17,4.2024
419.49,19,Lux,I,16,4.2024
210.29000000000002,28,Standard,P,23,3.2024
15.629999999999999,30,Standard,S,25,5.2024
8.95,17,Standard,E,14,6.2024
18.84,20,Sleeping,B,16,8.2024
8.91,23,Standard,I,20,4.2024
16.75,28,Standard,I,23,3.2024
55.5,26,Standard,P,21,7.2024
5.8,24,Standard,S,20,6.2024
188.93,29,Female,P,25,4.2024
364.21999999999997,24,Sleeping,P,19,3.2024
47.99,23,Standard,S,19,4.2024
355.49000000000007,29,Standard,I,24,3.2024
138.54000000000002,22,Sleeping,P,17,3.2024
23.14,21,Female,S,18,4.2024
3.05,29,Standard,S,25,6.2024
90.14999999999999,18,Female,P,13,8.2024
5.02,29,Standard,I,24,3.2024
34.72,14,Standard,S,10,8.2024
469.53,19,Lux,I,14,3.2024
20.57,18,Sleeping,L,13,3.2024
19.92,23,Standard,P,18,7.2024
84.97,21,Female,S,17,3.2024
86.16999999999999,22,Standard,S,17,7.2024
219.55999999999997,26,Standard,I,22,6.2024
316.76000000000005,18,Standard,I,14,4.2024
24.73,17,Standard,L,13,6.2024
76.67,26,Standard,P,21,7.2024
205.43,25,Lux,P,21,4.2024
17.18,28,Standard,P,24,8.2024
650.0500000000001,17,Lux,I,13,8.2024
6.96,19,Standard,I,14,8.2024
15.8,20,Sleeping,L,16,6.2024
100.03999999999999,28,Standard,I,23,6.2024
46.19,15,Lux,I,11,3.2024
73.19000000000001,17,Standard,P,12,7.2024
415.0400000000001,24,Standard,I,20,4.2024
40.25,25,Female,S,21,4.2024
237.23,17,Lux,P,12,7.2024
8.37,14,Standard,S,9,7.2024
119.17999999999999,19,Sleeping,L,16,4.2024
24.470000000000002,15,Standard,I,11,6.2024
140.2,30,Female,P,25,7.2024
71.38999999999999,21,Standard,L,16,4.2024
47.56,25,Standard,L,20,3.2024
41.09,19,Standard,L,16,4.2024
43.89,25,Standard,I,21,4.2024
574.08,22,Lux,P,17,3.2024
92.99000000000002,16,Standard,E,12,6.2024
64.67,15,Sleeping,B,10,5.2024
104.97,20,Standard,I,15,7.2024
59.01,26,Standard,L,22,5.2024
36.54,15,Female,B,11,4.2024
22.17,22,Sleeping,P,19,4.2024
26.23,16,Standard,E,11,5.2024
24.54,18,Female,S,14,3.2024
16.39,18,Female,P,13,8.2024
277.53999999999996,20,Standard,I,15,3.2024
117.82,16,Sleeping,L,11,6.2024
